2023-02-22 11:33:55.207[1677054835207] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m
2023-02-22 16:44:42.349[1677073482349] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:44.129[1677073484129] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:45.892[1677073485892] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:47.678[1677073487678] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:49.457[1677073489457] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:50.781[1677073490781] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:52.092[1677073492092] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:53.883[1677073493883] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:55.647[1677073495647] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:57.437[1677073497437] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:44:58.723[1677073498723] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:45:00.008[1677073500008] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:45:01.289[1677073501289] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:45:11.831[1677073511831] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/24hr?type=FULL
2023-02-22 16:45:14.108[1677073514108] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:45:14.393[1677073514393] | INFO  | main       | c.b.c.client.utils.RequestHandler    - POST https://testnet.binance.vision/api/v3/order?symbol=LTCUSDT&side=BUY&type=MARKET&quantity=0.212&timestamp=1677073514391&signature=b3fbfe01765193020958a4bd23135abc16aa46f7de20e442eeb8c9c8abcacc5c
2023-02-22 16:45:14.710[1677073514710] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:45:20.041[1677073520041] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:45:25.329[1677073525329] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:45:30.641[1677073530641] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:45:36.426[1677073536426] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:45:42.197[1677073542197] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:45:47.487[1677073547487] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:45:53.259[1677073553259] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:45:58.541[1677073558541] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:46:04.345[1677073564345] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:46:09.650[1677073569650] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:46:15.435[1677073575435] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:46:21.213[1677073581213] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:46:26.984[1677073586984] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:46:32.294[1677073592294] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:46:39.041[1677073599041] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:46:44.518[1677073604518] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:46:50.047[1677073610047] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:46:55.372[1677073615372] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:47:01.165[1677073621165] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:47:06.947[1677073626947] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:47:12.270[1677073632270] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:47:17.556[1677073637556] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:47:23.360[1677073643360] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:47:29.143[1677073649143] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:47:34.967[1677073654967] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:47:40.756[1677073660756] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:47:46.540[1677073666540] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:47:52.334[1677073672334] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:47:58.116[1677073678116] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:48:03.900[1677073683900] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:48:09.716[1677073689716] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:48:15.019[1677073695019] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:48:20.328[1677073700328] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:48:26.406[1677073706406] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:48:32.184[1677073712184] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:48:37.964[1677073717964] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:48:43.774[1677073723774] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:48:49.571[1677073729571] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:48:55.356[1677073735356] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:49:00.684[1677073740684] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:49:06.452[1677073746452] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:49:11.745[1677073751745] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:49:17.051[1677073757051] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:49:22.350[1677073762350] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:49:28.120[1677073768120] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:49:33.920[1677073773920] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:49:39.727[1677073779727] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:49:45.520[1677073785520] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:49:51.278[1677073791278] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:49:57.078[1677073797078] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:50:02.840[1677073802840] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:50:08.130[1677073808130] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:50:13.908[1677073813908] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:50:19.692[1677073819692] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:50:25.475[1677073825475] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:50:30.825[1677073830825] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:50:36.607[1677073836607] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:50:42.398[1677073842398] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:50:47.716[1677073847716] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:50:53.506[1677073853506] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:50:58.844[1677073858844] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:51:04.626[1677073864626] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:51:09.984[1677073869984] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:51:15.273[1677073875273] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:51:20.564[1677073880564] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:51:26.345[1677073886345] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:51:31.638[1677073891638] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:51:37.416[1677073897416] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:51:42.706[1677073902706] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:51:48.480[1677073908480] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:51:53.774[1677073913774] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:51:59.079[1677073919079] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:52:04.384[1677073924384] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:52:10.170[1677073930170] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:52:15.465[1677073935465] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:52:20.757[1677073940757] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:52:26.062[1677073946062] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:52:31.353[1677073951353] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:52:36.651[1677073956651] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:52:41.934[1677073961934] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:52:47.220[1677073967220] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:52:53.001[1677073973001] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:52:58.284[1677073978284] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:53:04.086[1677073984086] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:53:09.869[1677073989869] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:53:15.640[1677073995640] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:53:21.418[1677074001418] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:53:27.201[1677074007201] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:53:32.500[1677074012500] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:53:38.279[1677074018279] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:53:44.168[1677074024168] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:53:49.937[1677074029937] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:53:55.719[1677074035719] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:54:01.011[1677074041011] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:54:06.812[1677074046812] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:54:12.604[1677074052604] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:54:17.923[1677074057923] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:54:23.766[1677074063766] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:54:29.567[1677074069567] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:54:35.337[1677074075337] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:54:40.654[1677074080654] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:54:45.955[1677074085955] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:54:51.462[1677074091462] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:54:56.750[1677074096750] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:55:02.548[1677074102548] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:55:08.323[1677074108323] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:55:14.083[1677074114083] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:55:19.371[1677074119371] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:55:25.179[1677074125179] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:55:30.957[1677074130957] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:55:36.255[1677074136255] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:55:42.033[1677074142033] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:55:47.850[1677074147850] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:55:53.687[1677074153687] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:55:58.974[1677074158974] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:56:04.258[1677074164258] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:56:09.554[1677074169554] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:56:15.338[1677074175338] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:56:21.203[1677074181203] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:56:26.994[1677074186994] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:56:32.302[1677074192302] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:56:38.063[1677074198063] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:56:43.386[1677074203386] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:56:48.670[1677074208670] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:56:54.036[1677074214036] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:56:59.874[1677074219874] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:57:05.660[1677074225660] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:57:11.423[1677074231423] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:57:16.732[1677074236732] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
2023-02-22 16:57:22.031[1677074242031] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=LTCUSDT&interval=1m&limit=2
