2023-03-01 17:01:15.883[1677679275883] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/account?recvWindow=60000&timestamp=1677679275787&signature=8e7b9924c55b6b01e9e19f9f4ce735fd8c65014412f505e9edc9036edf4d9588
2023-03-01 17:10:27.268[1677679827268] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:28.556[1677679828556] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:29.839[1677679829839] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:30.619[1677679830619] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:31.904[1677679831904] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:32.716[1677679832716] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:34.008[1677679834008] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:35.301[1677679835301] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:36.570[1677679836570] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:10:37.353[1677679837353] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:27.015[1677680127015] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/account?recvWindow=60000&timestamp=1677680126971&signature=5bb5d0add3857560379b78764493548560f7928ef47f15be23c6f5f7ae990ef1
2023-03-01 17:15:28.940[1677680128940] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:30.338[1677680130338] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:31.647[1677680131647] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:32.951[1677680132951] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:33.752[1677680133752] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:34.561[1677680134561] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:35.866[1677680135866] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:36.694[1677680136694] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:37.996[1677680137996] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:39.285[1677680139285] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:40.079[1677680140079] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:41.381[1677680141381] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:42.673[1677680142673] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:43.457[1677680143457] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:44.259[1677680144259] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:45.084[1677680145084] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:46.368[1677680146368] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:47.155[1677680147155] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:48.438[1677680148438] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:49.708[1677680149708] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:50.988[1677680150988] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:52.292[1677680152292] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:15:53.598[1677680153598] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:24:25.039[1677680665039] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/ticker/24hr?type=FULL
2023-03-01 17:24:27.754[1677680667754] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got most active token: TRXUSDT, Percent price change: 0.545
2023-03-01 17:24:27.758[1677680667758] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/account?recvWindow=60000&timestamp=1677680667756&signature=b965aa1e8373f386fc4de5480787a00572ddfa245f47ec9b2c22888487c7f1a8
2023-03-01 17:24:28.064[1677680668064] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got balance: 0.0
2023-03-01 17:24:28.065[1677680668065] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:28.386[1677680668386] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:28.887[1677680668887] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:29.202[1677680669202] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:29.703[1677680669703] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:29.993[1677680669993] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:30.494[1677680670494] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:31.271[1677680671271] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:31.774[1677680671774] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:32.076[1677680672076] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:32.577[1677680672577] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:32.884[1677680672884] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:33.387[1677680673387] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:33.698[1677680673698] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:34.199[1677680674199] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:34.511[1677680674511] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:35.013[1677680675013] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:35.321[1677680675321] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:35.822[1677680675822] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:36.608[1677680676608] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:37.108[1677680677108] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:37.920[1677680677920] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:38.423[1677680678423] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:39.216[1677680679216] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:39.716[1677680679716] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:40.494[1677680680494] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:40.995[1677680680995] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:41.289[1677680681289] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:41.790[1677680681790] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:42.595[1677680682595] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:43.095[1677680683095] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:43.882[1677680683882] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:44.384[1677680684384] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:45.170[1677680685170] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:45.671[1677680685671] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:46.479[1677680686479] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:46.980[1677680686980] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:47.764[1677680687764] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:48.265[1677680688265] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:49.076[1677680689076] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:49.578[1677680689578] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:50.384[1677680690384] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:50.886[1677680690886] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:51.697[1677680691697] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:52.198[1677680692198] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:52.499[1677680692499] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:53.000[1677680693000] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:53.281[1677680693281] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:53.782[1677680693782] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:54.095[1677680694095] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:54.596[1677680694596] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:55.385[1677680695385] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:55.888[1677680695888] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:56.659[1677680696659] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:57.160[1677680697160] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:57.453[1677680697453] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:57.956[1677680697956] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:58.241[1677680698241] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:24:58.743[1677680698743] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:24:59.521[1677680699521] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:00.023[1677680700023] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:00.835[1677680700835] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:01.336[1677680701336] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:02.154[1677680702154] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:02.656[1677680702656] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:02.974[1677680702974] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:03.475[1677680703475] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:03.795[1677680703795] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:04.297[1677680704297] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:05.078[1677680705078] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:05.579[1677680705579] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:05.864[1677680705864] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:06.366[1677680706366] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:06.664[1677680706664] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:07.166[1677680707166] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:07.940[1677680707940] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:08.441[1677680708441] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:08.734[1677680708734] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:09.236[1677680709236] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:09.541[1677680709541] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:10.043[1677680710043] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:10.331[1677680710331] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:10.832[1677680710832] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:11.126[1677680711126] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:11.628[1677680711628] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:11.927[1677680711927] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:12.430[1677680712430] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:12.739[1677680712739] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:13.240[1677680713240] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:13.526[1677680713526] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:14.027[1677680714027] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:14.344[1677680714344] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:14.845[1677680714845] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:15.614[1677680715614] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:16.115[1677680716115] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:16.413[1677680716413] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:16.914[1677680716914] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:17.218[1677680717218] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:17.719[1677680717719] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:18.014[1677680718014] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:18.515[1677680718515] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:18.818[1677680718818] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:19.319[1677680719319] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:19.622[1677680719622] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:20.123[1677680720123] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:20.421[1677680720421] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:20.923[1677680720923] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:21.218[1677680721218] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:21.720[1677680721720] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:22.021[1677680722021] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:22.522[1677680722522] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:22.803[1677680722803] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:23.305[1677680723305] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:23.604[1677680723604] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:24.106[1677680724106] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:24.386[1677680724386] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:24.887[1677680724887] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:25.201[1677680725201] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:25.702[1677680725702] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:26.042[1677680726042] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:26.543[1677680726543] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:26.836[1677680726836] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:27.338[1677680727338] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:27.621[1677680727621] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:28.123[1677680728123] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:28.420[1677680728420] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:28.921[1677680728921] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:29.229[1677680729229] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:29.730[1677680729730] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:30.009[1677680730009] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:30.510[1677680730510] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:30.797[1677680730797] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:31.298[1677680731298] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:31.595[1677680731595] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:25:32.096[1677680732096] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:25:32.382[1677680732382] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
