2023-02-26 10:47:49.525[1677397669525] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1661979600000
2023-02-26 14:04:19.781[1677409459781] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1668459600000
2023-02-26 14:04:20.190[1677409460190] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1668519600000
2023-02-26 14:04:20.498[1677409460498] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1668579600000
2023-02-26 14:04:20.809[1677409460809] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1668639600000
2023-02-26 14:04:21.110[1677409461110] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1668699600000
2023-02-26 14:04:21.420[1677409461420] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1668759600000
2023-02-26 14:04:21.721[1677409461721] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1668819600000
2023-02-26 14:04:22.033[1677409462033] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1668879600000
2023-02-26 14:04:22.343[1677409462343] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1668939600000
2023-02-26 14:04:22.753[1677409462753] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1668999600000
2023-02-26 14:04:23.159[1677409463159] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669059600000
2023-02-26 14:04:23.468[1677409463468] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669119600000
2023-02-26 14:04:23.879[1677409463879] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669179600000
2023-02-26 14:04:24.885[1677409464885] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669239600000
2023-02-26 14:04:25.208[1677409465208] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669299600000
2023-02-26 14:04:25.614[1677409465614] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669359600000
2023-02-26 14:04:25.918[1677409465918] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669419600000
2023-02-26 14:04:26.231[1677409466231] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669479600000
2023-02-26 14:04:26.775[1677409466775] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669539600000
2023-02-26 14:04:27.152[1677409467152] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669599600000
2023-02-26 14:04:27.469[1677409467469] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669659600000
2023-02-26 14:04:27.875[1677409467875] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669719600000
2023-02-26 14:04:28.280[1677409468280] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1m&limit=1000&startTime=1669779600000
2023-02-26 14:11:51.408[1677409911408] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1661979600000
2023-02-26 14:11:52.525[1677409912525] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662039600000
2023-02-26 14:11:53.087[1677409913087] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662099600000
2023-02-26 14:11:53.435[1677409913435] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662159600000
2023-02-26 14:11:53.999[1677409913999] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662219600000
2023-02-26 14:11:54.541[1677409914541] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662279600000
2023-02-26 14:11:55.092[1677409915092] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662339600000
2023-02-26 14:11:55.622[1677409915622] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662399600000
2023-02-26 14:11:55.922[1677409915922] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662459600000
2023-02-26 14:11:56.493[1677409916493] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662519600000
2023-02-26 14:11:56.794[1677409916794] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662579600000
2023-02-26 14:11:57.090[1677409917090] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662639600000
2023-02-26 14:11:57.404[1677409917404] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662699600000
2023-02-26 14:11:57.941[1677409917941] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662759600000
2023-02-26 14:11:58.486[1677409918486] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662819600000
2023-02-26 14:11:59.499[1677409919499] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662879600000
2023-02-26 14:11:59.799[1677409919799] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662939600000
2023-02-26 14:12:00.333[1677409920333] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1662999600000
2023-02-26 14:12:01.345[1677409921345] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663059600000
2023-02-26 14:12:02.358[1677409922358] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663119600000
2023-02-26 14:12:03.369[1677409923369] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663179600000
2023-02-26 14:12:03.759[1677409923759] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663239600000
2023-02-26 14:12:04.297[1677409924297] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663299600000
2023-02-26 14:12:04.684[1677409924684] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663359600000
2023-02-26 14:12:05.220[1677409925220] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663419600000
2023-02-26 14:12:05.754[1677409925754] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663479600000
2023-02-26 14:12:06.291[1677409926291] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663539600000
2023-02-26 14:12:06.592[1677409926592] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663599600000
2023-02-26 14:12:06.892[1677409926892] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663659600000
2023-02-26 14:12:07.241[1677409927241] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663719600000
2023-02-26 14:12:07.776[1677409927776] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663779600000
2023-02-26 14:12:08.075[1677409928075] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663839600000
2023-02-26 14:12:08.374[1677409928374] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663899600000
2023-02-26 14:12:08.776[1677409928776] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1663959600000
2023-02-26 14:12:09.390[1677409929390] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664019600000
2023-02-26 14:12:09.684[1677409929684] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664079600000
2023-02-26 14:12:10.002[1677409930002] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664139600000
2023-02-26 14:12:11.013[1677409931013] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664199600000
2023-02-26 14:12:11.310[1677409931310] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664259600000
2023-02-26 14:12:11.643[1677409931643] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664319600000
2023-02-26 14:12:11.946[1677409931946] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664379600000
2023-02-26 14:12:12.255[1677409932255] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664439600000
2023-02-26 14:12:12.564[1677409932564] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664499600000
2023-02-26 14:12:12.875[1677409932875] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664559600000
2023-02-26 14:12:13.166[1677409933166] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664619600000
2023-02-26 14:12:13.479[1677409933479] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664679600000
2023-02-26 14:12:13.765[1677409933765] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664739600000
2023-02-26 14:12:14.058[1677409934058] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664799600000
2023-02-26 14:12:14.367[1677409934367] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664859600000
2023-02-26 14:12:14.662[1677409934662] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664919600000
2023-02-26 14:12:15.017[1677409935017] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1664979600000
2023-02-26 14:12:15.322[1677409935322] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665039600000
2023-02-26 14:12:15.628[1677409935628] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665099600000
2023-02-26 14:12:15.949[1677409935949] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665159600000
2023-02-26 14:12:16.958[1677409936958] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665219600000
2023-02-26 14:12:17.249[1677409937249] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665279600000
2023-02-26 14:12:17.587[1677409937587] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665339600000
2023-02-26 14:12:17.895[1677409937895] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665399600000
2023-02-26 14:12:18.209[1677409938209] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665459600000
2023-02-26 14:12:18.509[1677409938509] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665519600000
2023-02-26 14:12:18.921[1677409938921] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665579600000
2023-02-26 14:12:19.330[1677409939330] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665639600000
2023-02-26 14:12:19.636[1677409939636] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665699600000
2023-02-26 14:12:20.045[1677409940045] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665759600000
2023-02-26 14:12:20.353[1677409940353] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665819600000
2023-02-26 14:12:20.762[1677409940762] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665879600000
2023-02-26 14:12:21.174[1677409941174] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665939600000
2023-02-26 14:12:21.582[1677409941582] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1665999600000
2023-02-26 14:12:21.884[1677409941884] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666059600000
2023-02-26 14:12:22.197[1677409942197] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666119600000
2023-02-26 14:12:23.212[1677409943212] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666179600000
2023-02-26 14:12:23.529[1677409943529] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666239600000
2023-02-26 14:12:23.935[1677409943935] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666299600000
2023-02-26 14:12:24.235[1677409944235] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666359600000
2023-02-26 14:12:24.542[1677409944542] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666419600000
2023-02-26 14:12:24.842[1677409944842] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666479600000
2023-02-26 14:12:25.131[1677409945131] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666539600000
2023-02-26 14:12:25.474[1677409945474] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666599600000
2023-02-26 14:12:25.869[1677409945869] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666659600000
2023-02-26 14:12:26.194[1677409946194] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666719600000
2023-02-26 14:12:26.602[1677409946602] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666779600000
2023-02-26 14:12:27.006[1677409947006] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666839600000
2023-02-26 14:12:27.307[1677409947307] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666899600000
2023-02-26 14:12:27.607[1677409947607] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1666959600000
2023-02-26 14:12:27.920[1677409947920] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667019600000
2023-02-26 14:12:28.239[1677409948239] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667079600000
2023-02-26 14:12:28.644[1677409948644] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667139600000
2023-02-26 14:12:28.941[1677409948941] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667199600000
2023-02-26 14:12:29.257[1677409949257] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667259600000
2023-02-26 14:12:29.568[1677409949568] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667319600000
2023-02-26 14:12:30.579[1677409950579] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667379600000
2023-02-26 14:12:30.893[1677409950893] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667439600000
2023-02-26 14:12:31.194[1677409951194] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667499600000
2023-02-26 14:12:31.491[1677409951491] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667559600000
2023-02-26 14:12:31.791[1677409951791] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667619600000
2023-02-26 14:12:32.124[1677409952124] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667679600000
2023-02-26 14:12:32.417[1677409952417] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667739600000
2023-02-26 14:12:32.738[1677409952738] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667799600000
2023-02-26 14:12:33.045[1677409953045] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667859600000
2023-02-26 14:12:33.454[1677409953454] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667919600000
2023-02-26 14:12:33.760[1677409953760] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1667979600000
2023-02-26 14:12:34.069[1677409954069] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668039600000
2023-02-26 14:12:34.370[1677409954370] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668099600000
2023-02-26 14:12:34.670[1677409954670] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668159600000
2023-02-26 14:12:34.992[1677409954992] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668219600000
2023-02-26 14:12:35.300[1677409955300] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668279600000
2023-02-26 14:12:35.607[1677409955607] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668339600000
2023-02-26 14:12:36.012[1677409956012] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668399600000
2023-02-26 14:12:36.323[1677409956323] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668459600000
2023-02-26 14:12:36.636[1677409956636] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668519600000
2023-02-26 14:12:36.932[1677409956932] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668579600000
2023-02-26 14:12:37.228[1677409957228] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668639600000
2023-02-26 14:12:37.558[1677409957558] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1m&limit=1000&startTime=1668699600000
